unique_id,num_votes,num_good_votes,classifiable_frac,extended_frac,dsk_frac,sph_frac,pec_frac,smooth_frac,class,confident
egs25424,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs25427,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs25429,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs25431,6.0,5.0,0.8333333333333334,1.0,0.8,0.2,0.0,1.0,disk,False
egs25433,6.0,5.0,0.8333333333333334,1.0,0.4,0.6,0.0,1.0,spheroid,False
egs25437,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs25441,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs25443,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs25447,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs25457,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,spheroid,False
egs25460,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs25461,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs25467,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs25476,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,peculiar,False
egs25478,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs25481,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs25490,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs25497,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs25501,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,spheroid,False
egs25502,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs25504,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,spheroid,False
egs25506,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs25510,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs25512,6.0,5.0,0.8333333333333334,1.0,0.0,0.4,0.6,1.0,peculiar,False
egs25517,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs25524,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs25527,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs25528,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs25532,6.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,peculiar,False
egs25537,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs25539,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs25540,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs25543,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs25553,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,1.0,peculiar,False
egs25560,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs25565,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs25566,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs25569,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
egs25572,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs25573,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.8,peculiar,True
egs25574,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,disk,False
egs25579,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs25581,6.0,0.0,1.0,0.0,,,,,psf,True
egs25586,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs25590,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs25591,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs25592,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs25598,6.0,4.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs25604,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,disk,True
egs25608,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs25633,6.0,6.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.5,peculiar,False
egs25635,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs25637,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs25639,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
egs25640,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs25653,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.8333333333333334,ambiguous,False
egs25659,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,spheroid,False
egs25661,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs25666,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,peculiar,False
egs25668,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,peculiar,False
egs25671,6.0,2.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,n/a,False
egs25678,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,disk,False
egs25686,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs25691,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,1.0,peculiar,False
egs25693,6.0,5.0,0.8333333333333334,1.0,0.0,0.2,0.8,0.2,peculiar,False
egs25694,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs25702,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs25713,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs25715,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs25718,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,disk,False
egs25719,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs25724,6.0,0.0,1.0,0.0,,,,,psf,True
egs25726,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs25727,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs25728,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs25735,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs25739,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs25742,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
egs25753,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs25754,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs25756,6.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.0,peculiar,False
egs25757,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs25758,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs25759,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs25765,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs25767,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs25769,6.0,0.0,0.0,1.0,,,,,n/a,True
egs25777,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs25785,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,disk,False
egs25786,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs25799,6.0,1.0,0.3333333333333333,0.8333333333333334,0.0,1.0,0.0,1.0,n/a,False
egs25800,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs25809,6.0,2.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,n/a,False
egs25812,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs25821,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs25825,6.0,4.0,0.6666666666666666,1.0,0.25,0.0,0.75,1.0,peculiar,False
egs25828,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs25833,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
egs25842,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs25847,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,peculiar,False
egs25850,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs25855,6.0,0.0,0.0,1.0,,,,,n/a,True
egs25861,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs25865,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs25868,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs25873,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs25875,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,disk,True
egs25878,6.0,2.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,n/a,False
egs25883,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs25888,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs25890,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,spheroid,False
egs25892,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs25900,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
egs25904,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.5,n/a,False
egs25910,6.0,5.0,1.0,0.8333333333333334,0.0,1.0,0.0,1.0,spheroid,True
egs25913,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs25914,6.0,2.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,n/a,False
egs25918,6.0,3.0,0.5,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs25928,6.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,n/a,False
egs25933,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs25940,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs25945,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs25947,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,disk,True
egs25950,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs25953,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs25966,6.0,0.0,0.0,1.0,,,,,n/a,True
egs25972,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs25980,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs25981,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
egs25984,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs25986,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs25992,6.0,5.0,0.8333333333333334,1.0,0.2,0.6,0.2,1.0,spheroid,False
egs25993,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs25994,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
egs25998,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs26000,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs26029,6.0,5.0,0.8333333333333334,1.0,0.8,0.2,0.0,0.8,disk,False
egs26043,6.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,peculiar,False
egs26046,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs26047,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs26048,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
egs26055,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs26060,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26071,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs26077,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs26079,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs26086,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,peculiar,False
egs26088,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
egs26092,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs26093,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs26095,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs26097,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs26098,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs26105,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,spheroid,False
egs26109,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.5,disk,True
egs26116,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,0.6,peculiar,False
egs26118,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs26119,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26120,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs26124,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs26126,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs26130,5.0,2.0,0.4,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26133,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,disk,False
egs26136,6.0,0.0,0.0,1.0,,,,,n/a,True
egs26140,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs26146,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26149,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26150,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs26151,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs26153,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs26160,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,0.5,n/a,False
egs26170,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.3333333333333333,ambiguous,False
egs26183,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
egs26186,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs26187,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs26188,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs26189,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26197,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs26203,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs26205,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs26206,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26208,6.0,5.0,0.8333333333333334,1.0,0.8,0.2,0.0,1.0,disk,False
egs26210,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,disk,True
egs26215,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs26223,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs26229,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
egs26233,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
egs26246,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs26249,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,peculiar,False
egs26265,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,spheroid,False
egs26271,6.0,4.0,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,disk,False
egs26281,6.0,5.0,0.8333333333333334,1.0,0.0,0.4,0.6,0.2,peculiar,False
egs26282,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs26284,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26286,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs26288,6.0,0.0,1.0,0.0,,,,,psf,True
egs26293,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs26295,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs26299,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.5,n/a,False
egs26311,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26312,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,peculiar,True
egs26313,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs26317,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26320,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs26321,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs26332,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs26334,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs26340,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs26351,6.0,5.0,0.8333333333333334,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs26353,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26354,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26361,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs26367,6.0,6.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,peculiar,False
egs26377,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26380,6.0,0.0,0.8333333333333334,0.16666666666666666,,,,,psf,False
egs26383,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs26384,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs26386,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,disk,False
egs26388,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs26390,6.0,3.0,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs26391,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs26392,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,disk,False
egs26393,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26394,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,spheroid,False
egs26397,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs26403,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs26404,6.0,3.0,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs26405,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,peculiar,False
egs26406,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs26407,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.5,n/a,False
egs26410,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs26411,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26414,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,peculiar,False
egs26418,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs26421,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26427,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs26433,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,disk,False
egs26439,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs26441,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,spheroid,False
egs26445,6.0,5.0,0.8333333333333334,1.0,0.4,0.6,0.0,1.0,spheroid,False
egs26446,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs26447,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs26448,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs26449,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,0.5,n/a,False
egs26450,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs26455,6.0,6.0,1.0,1.0,0.0,0.5,0.5,0.6666666666666666,ambiguous,False
egs26462,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,0.8,ambiguous,False
egs26464,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26469,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs26473,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,0.8,peculiar,False
egs26474,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs26476,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs26478,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26486,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs26491,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs26494,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs26502,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs26503,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
egs26504,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs26510,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs26513,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,0.5,n/a,False
egs26516,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,peculiar,False
egs26517,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs26518,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,peculiar,False
egs26530,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,disk,False
egs26532,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,disk,False
egs26538,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs26541,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs26543,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs26553,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs26560,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
